event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
1017,2280.HK,Hang Seng Composite Index,Removal,2020,-0.14074078064069429,-0.059259290001846376,0.08148149063884791,-0.1111110914881831,-0.12592598021602663,0.08148149063884791,-0.192592582127031,-0.20740747085487454,1683.0
1832,9669.HK,Hang Seng Composite Index,Removal,2025,-0.17931033235384408,0.044827541981810715,0.010344817380417926,-0.18275868702728382,0.25517240869020896,0.2241378743356548,-0.19310350440770174,0.24482759130979104,1684.0
1331,2329.HK,Hang Seng Composite Index,Removal,2021,-0.14285708756526316,0.012987000923330161,0.0,-0.1948051686672153,-0.0649350046166508,0.15584408848859332,-0.1948051686672153,-0.0649350046166508,1685.0
1233,002460.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2021,0.05928018759688003,0.07375367307133018,0.04375309852923137,-0.15144455876055274,-0.15710089610798073,0.014473485474450154,-0.1951976572897841,-0.2008539946372121,1686.0
1748,0960.HK,Hang Seng China Enterprises Index,Removal,2024,0.22500004470348434,-0.0321428270364289,0.06607140926073973,-0.12946427088915058,-0.03035715699804098,-0.25714287173991324,-0.1955356801498903,-0.09642856625878071,1687.0
605,002815.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.17828737593197452,-0.002807738462080822,0.08235836464273816,-0.11324286295071373,-0.22321012028255893,0.1754796374698937,-0.1956012275934519,-0.3055684849252971,1688.0
569,6869.HK,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.09107802566298628,0.02230484721109116,0.0018587786289310237,-0.1951672890130265,-0.39479550492517845,0.11338287287407744,-0.19702606764195751,-0.3966542835541095,1689.0
1472,2169.HK,Hang Seng Composite Index,Inclusion,2024,0.3355263137256008,-0.039473647060816464,-0.2434210588231972,-0.44078945098161004,-0.25,-0.3749999607864173,-0.19736839215841284,-0.0065789411768027994,1690.0
1413,2192.HK,Hang Seng Composite Index,Inclusion,2021,0.053846114721053606,0.020512800950270416,-0.10769232725485778,-0.30512819534693014,-0.7369230710543119,-0.03333331377078319,-0.19743586809207236,-0.6292307437994541,1691.0
335,6158.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,-0.008146631995133324,0.0,0.13849293814829466,-0.059063130522473695,-0.05498981452490703,0.008146631995133324,-0.19755606867076836,-0.1934827526732017,1692.0
1841,6060.HK,Hang Seng TECH Index,Removal,2025,-0.04327662164621149,-0.007727931301250268,-0.024729498083549406,-0.2241112606314607,0.3523957161891673,0.03554869034496122,-0.1993817625479113,0.3771252142727167,1693.0
866,0951.HK,Hang Seng Composite Index,Removal,2020,0.07692309919824747,0.016194316352106997,-0.02834005361618719,-0.23076924933187293,0.15789468095878245,-0.06072878284614047,-0.20242919571568574,0.18623473457496964,1694.0
855,0321.HK,Hang Seng Composite Index,Removal,2020,0.096969678141416,0.018181801105005002,-0.054545475563070656,-0.26060603258257253,-0.3454545099873183,-0.07878787703641099,-0.20606055701950188,-0.29090903442424765,1695.0
1767,2331.HK,Hang Seng China Enterprises Index,Removal,2025,-0.12861734395261104,-0.04715965530346167,-0.045016085715798515,-0.25187566172016684,-0.18435153314646902,0.08145768864914937,-0.20685957600436833,-0.1393354474306705,1696.0
1178,1728.HK,Hang Seng Composite Index,Removal,2021,-0.03658533128225516,-0.012195110427418387,0.0,-0.2073170953318878,0.07317073525310214,0.024390220854836775,-0.2073170953318878,0.07317073525310214,1697.0
835,0697.HK,Hang Seng Composite Index,Inclusion,2020,0.014705867915830284,0.0,-0.04411767387060073,-0.2529412086447208,-0.18235297252562543,-0.014705867915830284,-0.20882353477412008,-0.1382352986550247,1698.0
535,0836.HK,Hang Seng Index,Exclusion,2019,0.0710382470945341,-0.015027340291637992,0.010928951069668846,-0.19808746613365136,-0.21584704419270662,-0.0860655873861721,-0.2090164172033202,-0.22677599526237546,1699.0
1831,9638.HK,Hang Seng Composite Index,Removal,2025,0.004310278915198751,0.0,-0.002155221670899876,-0.21120695537675804,0.0689654492027858,-0.004310278915198751,-0.20905173370585817,0.07112067087368568,1700.0
1790,2799.HK,Hang Seng Composite Index,Inclusion,2025,-0.1728394880034615,-0.03703707519273092,-0.012345667202249944,-0.22222223039844236,0.24691356480294235,0.13580241281073058,-0.2098765631961924,0.2592592320051923,1701.0
1152,9991.HK,Hang Seng Composite Index,Inclusion,2021,0.17898477558778603,-0.0008905262760280364,0.019590355195522324,-0.19234199035204325,-0.16740874925081795,-0.17987530186381406,-0.21193234554756557,-0.18699910444634027,1702.0
1762,1302.HK,Hang Seng Biotech Index,Inclusion,2025,-0.16363635444115665,0.0,0.006060600368335001,-0.2060606292675572,-0.07878787703641077,0.16363635444115665,-0.2121212296358922,-0.08484847740474577,1703.0
833,0120.HK,Hang Seng Composite Index,Inclusion,2020,0.07086607787412014,0.02362202595803997,-0.04724416455478486,-0.2598425671352024,0.1574803983310098,-0.047244051916080165,-0.2125984025804175,0.20472456288579466,1704.0
1518,3319.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,-0.2537313397427997,0.0,-0.029850717942397798,-0.24378110042866707,-0.22636818162893502,0.2537313397427997,-0.21393038248626928,-0.19651746368653722,1705.0
1355,0175.HK,Hang Seng ESG 50 Index,Inclusion,2021,-0.0036496490095604406,0.025547473455658443,0.020073034746950214,-0.19525549109320384,-0.15693428090971617,0.029197122465218883,-0.21532852584015405,-0.1770073156566664,1706.0
1299,0813.HK,Hang Seng China Enterprises Index,Removal,2021,-0.050480722940178024,-0.006009523905589953,-0.02163453823363004,-0.23798072294017802,-0.4447115318485969,0.04447119903458807,-0.21634618470654798,-0.42307699361496687,1707.0
1826,3669.HK,Hang Seng Composite Index,Removal,2025,-0.11881184768813846,-0.04620457683416479,-0.05610563627034337,-0.2739273701462639,-0.2739273701462639,0.07260727085397367,-0.21782173387592052,-0.21782173387592052,1708.0
1301,0013.HK,Hang Seng Composite Index,Inclusion,2021,0.004566256707654759,-0.03805169408565123,0.00913251341530974,-0.2100456021822159,-0.16057832438979358,-0.04261795079330599,-0.21917811559752565,-0.16971083780510332,1709.0
1382,0013.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.004566256707654759,-0.03805169408565123,0.00913251341530974,-0.2100456021822159,-0.16057832438979358,-0.04261795079330599,-0.21917811559752565,-0.16971083780510332,1709.0
832,0116.HK,Hang Seng Composite Index,Inclusion,2020,0.03232998363656536,0.02006681673835531,0.018952070371593743,-0.2028985638218077,-0.1360089443378486,-0.012263166898210054,-0.22185063419340145,-0.15496101470944235,1711.0
1840,1797.HK,Hang Seng TECH Index,Removal,2025,-0.008571420397077256,0.012857164655412978,-0.03714288984026226,-0.2614285605294364,-0.1071428571428571,0.021428585052490234,-0.22428567068917415,-0.06999996730259483,1712.0
1806,1385.HK,Hang Seng Composite Index,Removal,2025,-0.39930315983195663,-0.0923345454854787,0.013937268567839167,-0.2108014279993189,0.06968640929733416,0.30696861434647793,-0.22473869656715806,0.055749140729494995,1713.0
268,6088.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2017,-0.18888889225281935,-0.06190481452624563,0.10793647742085288,-0.11746035326214888,-0.3349206459735493,0.12698407772657372,-0.22539683068300176,-0.4428571233944022,1714.0
839,1286.HK,Hang Seng Composite Index,Inclusion,2020,-0.1558073531937587,0.005665717022269368,-0.03682716064475133,-0.26345611169822714,-0.28895183829843973,0.16147307021602808,-0.2266289510534758,-0.2521246776536884,1715.0
1198,9923.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.2109974506894261,0.00191817815514983,-0.025575448568415315,-0.25447568398695397,-0.35549867656341616,-0.20907927253427627,-0.22890023541853866,-0.32992322799500085,1716.0
1786,2582.HK,Hang Seng Composite Index,Inclusion,2025,-0.1549296120583522,0.0006706293805054386,-0.07981226470917524,-0.31052985349720996,-0.2535211368503527,0.15560024143885764,-0.23071758878803472,-0.17370887214117747,1717.0
842,1836.HK,Hang Seng Composite Index,Inclusion,2020,0.030188649368694698,0.030188649368694698,-0.05283022636448742,-0.28396227552441744,-0.16037742469436989,0.0,-0.23113204915993002,-0.10754719832988247,1718.0
1814,2150.HK,Hang Seng Composite Index,Removal,2025,-0.21341465054559694,0.05487806961197439,-0.2073170953318878,-0.43902437517431636,-0.22560976097301533,0.26829272015757133,-0.23170727984242856,-0.018292665641127526,1719.0
1819,2487.HK,Hang Seng Composite Index,Removal,2025,-0.26567160949910884,0.022388074572778693,-0.14179102034472058,-0.3746268393282204,0.5552239362581151,0.28805968407188753,-0.2328358189834998,0.6970149566028356,1720.0
1825,3650.HK,Hang Seng Composite Index,Removal,2025,0.13513512079293544,-0.014308450418714536,-0.16057229859618838,-0.39586645860697145,-0.1764706105319911,-0.14944357121164997,-0.23529416001078307,-0.01589831193580271,1721.0
1307,2616.HK,Hang Seng Composite Index,Inclusion,2021,-0.03840682402111539,0.0,-0.04409678668062944,-0.28307257305324796,-0.29800856394084263,0.03840682402111539,-0.23897578637261851,-0.2539117772602132,1722.0
1815,2171.HK,Hang Seng Composite Index,Removal,2025,-0.41843085534375324,-0.003735956907696125,-0.08343706372813031,-0.32254044357139766,0.1955168992163363,0.4146948984360571,-0.23910337984326735,0.2789539629444666,1723.0
1834,9959.HK,Hang Seng Composite Index,Removal,2025,-0.005847947508874518,0.035087685053246886,-0.15204677465680272,-0.391812901372789,-0.06432749231065238,0.040935632562121405,-0.2397661267159863,0.08771928234615034,1724.0
1308,3738.HK,Hang Seng Composite Index,Inclusion,2021,-0.19718309515184818,-0.02048653631041719,0.02048653631041719,-0.22151088754781578,-0.14724713236785913,0.17669655884143098,-0.24199742385823297,-0.16773366867827633,1725.0
1844,9966.HK,Hang Seng Biotech Index,Removal,2025,-0.0790463807011732,0.00752822388444474,0.032622303499260985,-0.21079044825147042,0.2321204458385666,0.08657460458561794,-0.2434127517507314,0.19949814233930563,1726.0
1812,2105.HK,Hang Seng Composite Index,Removal,2025,-0.4124830405777429,0.0108548066415588,-0.13839891407937754,-0.382632257613705,0.3202170547249905,0.4233378472193017,-0.24423334353432746,0.45861596880436806,1727.0
1412,2137.HK,Hang Seng Composite Index,Inclusion,2021,-0.40515224438647657,-0.04449652205926824,-0.011709601664315783,-0.25878222358252956,-0.6576112500155223,0.36065572232720833,-0.24707262191821378,-0.6459016483512066,1728.0
1822,3309.HK,Hang Seng Composite Index,Removal,2025,0.08241756694240032,-0.03296706607672484,-0.016483565788166232,-0.2637362666153674,-0.04945056636528333,-0.11538463301912516,-0.2472527008272012,-0.0329670005771171,1729.0
1197,6993.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.10775862009904236,-0.0014368144866416799,0.01724136277318622,-0.23275860297127093,-0.20977011927368927,-0.10919543458568404,-0.24999996574445715,-0.2270114820468755,1730.0
1147,6993.HK,Hang Seng Composite Index,Inclusion,2021,0.10775862009904236,-0.0014368144866416799,0.01724136277318622,-0.23275860297127093,-0.20977011927368927,-0.10919543458568404,-0.24999996574445715,-0.2270114820468755,1730.0
1627,2459.HK,Hang Seng Composite Index,Inclusion,2024,24.384615337590024,-0.2564102505320861,-0.23076917198752767,-0.4807692101956347,-0.7089743507449205,-24.64102558812211,-0.250000038208107,-0.4782051787573929,1732.0
1827,3759.HK,Hang Seng Composite Index,Removal,2025,-0.08364087276800036,0.003690004003555236,-0.02460028084711141,-0.2755227818480003,-0.05289056569777817,0.0873308767715556,-0.25092250100088886,-0.028290284850666758,1733.0
1451,3650.HK,Hang Seng Composite Index,Inclusion,2023,-0.017331022301169452,-0.0485268492207539,-0.27556328103363614,-0.5265164760210579,-0.8419410785967124,-0.031195826919584446,-0.25095319498742175,-0.5663777975630763,1734.0
1805,1268.HK,Hang Seng Composite Index,Removal,2025,-0.015810261780775714,0.015810261780775825,-0.02766795811635747,-0.280632382200253,-0.1383398848183811,0.03162052356155154,-0.2529644240838955,-0.11067192670202364,1735.0
1464,0884.HK,Hang Seng Composite Index,Inclusion,2024,-0.34328360200645247,-0.04477616454795885,0.0895522401337634,-0.16417912173892546,0.19402983879612856,0.2985074374584936,-0.25373136187268885,0.10447759866236517,1736.0
330,2858.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,0.07744108311713105,0.015151540693756349,0.0016834599239645698,-0.25420879029223775,-0.34680133382751,-0.0622895424233747,-0.2558922502162023,-0.34848479375147456,1737.0
1802,0806.HK,Hang Seng Composite Index,Removal,2025,-0.09411769490753352,0.02941173583166079,0.01176469433266436,-0.24705886147838874,-0.15882358386029682,0.12352943073919431,-0.2588235558110531,-0.17058827819296118,1738.0
879,87001.HK,Hang Seng Composite Index,Removal,2020,0.019230828012472445,0.016025702746429227,-0.01923075159625831,-0.2788461273943874,-0.3044871295227318,-0.0032051252660432183,-0.2596153757981291,-0.2852563779264735,1739.0
494,1177.HK,Hang Seng Index,Inclusion,2018,0.12121200861774817,0.0216450015388836,-0.029220752077492862,-0.29112565774114185,-0.24783549984611164,-0.09956700707886457,-0.261904905663649,-0.21861474776861878,1740.0
1316,9959.HK,Hang Seng Composite Index,Inclusion,2021,0.08127209373641509,-0.05477030938813199,-0.04946991881973528,-0.3144875938088675,-0.4814487593808867,-0.13604240312454707,-0.2650176749891322,-0.43197884056115143,1741.0
1410,1801.HK,Hang Seng China Enterprises Index,Inclusion,2021,0.039156602626097214,0.01506024061776956,-0.069277141311895,-0.3365964122773041,-0.4969879403863944,-0.024096362008327654,-0.2673192709654091,-0.4277107990744994,1742.0
1452,9690.HK,Hang Seng Composite Index,Inclusion,2023,0.06818181818181812,0.025757529518821043,0.022727272727272707,-0.24545455701423413,-0.42848482998934656,-0.04242428866299708,-0.26818182974150684,-0.45121210271661927,1743.0
1626,2453.HK,Hang Seng Composite Index,Inclusion,2024,0.3767605281448436,0.0017606037000279517,-0.05633804235778117,-0.3274647662668465,-0.5176056340392963,-0.37499992444481567,-0.27112672390906534,-0.4612675916815151,1744.0
1753,6086.HK,Hang Seng Hong Kong-Listed Biotech Index,Inclusion,2024,0.15503876427461982,-0.02945730015532322,-0.07441860980894721,-0.3457364472895318,-0.035658918740292256,-0.18449606442994304,-0.2713178374805846,0.038759691068654956,1745.0
1782,2562.HK,Hang Seng Composite Index,Inclusion,2025,-0.05564922899692304,0.032040498319120925,-0.2478920902540659,-0.5197301870378901,-0.5143339020641758,0.08768972731604396,-0.2718380967838242,-0.26644181181010995,1746.0
1473,2268.HK,Hang Seng Composite Index,Inclusion,2024,0.06645229267191732,-0.024651612445562354,0.24866020512277465,-0.027867120150903424,-0.17899250696141367,-0.09110390511747968,-0.27652732527367807,-0.4276527120841883,1747.0
1494,2268.HK,Hang Seng Hong Kong-Listed Biotech Index,Inclusion,2024,0.06645229267191732,-0.024651612445562354,0.24866020512277465,-0.027867120150903424,-0.17899250696141367,-0.09110390511747968,-0.27652732527367807,-0.4276527120841883,1747.0
1759,0017.HK,Hang Seng Index,Removal,2024,0.22839506399956733,-0.016975329196084243,0.029320996398334076,-0.2623456488057547,-0.15895064919392077,-0.24537039319565157,-0.2916666452040888,-0.18827164559225484,1749.0
1770,0697.HK,Hang Seng Composite Index,Inclusion,2025,-0.33522729350885094,-0.028409063970007975,0.005681812794001706,-0.28977272342428684,-0.08522725964257538,0.30681822953884297,-0.29545453621828854,-0.09090907243657709,1750.0
1823,3347.HK,Hang Seng Composite Index,Removal,2025,-0.17042251372001538,-0.007042253521126751,-0.014084507042253502,-0.3098591549295775,-0.02394361898932662,0.16338026019888863,-0.295774647887324,-0.009859111947073118,1751.0
864,0931.HK,Hang Seng Composite Index,Removal,2020,0.026315764707210976,-0.013157882353605488,-0.05263152941442195,-0.35000000784271657,-0.526315764707211,-0.039473647060816464,-0.2973684784282946,-0.473684235292789,1752.0
1774,2410.HK,Hang Seng Composite Index,Inclusion,2025,-0.27614381233983487,-0.03431376246142215,0.16176466646674825,-0.13725492518238092,-0.2254901808010652,0.24183004987841272,-0.29901959164912917,-0.38725484726781345,1753.0
1803,0884.HK,Hang Seng Composite Index,Removal,2025,-0.03636370926848953,0.07272720179282088,0.03636360089641055,-0.26545453579957845,-0.12727276569555535,0.10909091106131041,-0.301818136695989,-0.1636363665919659,1754.0
1475,2511.HK,Hang Seng Composite Index,Inclusion,2024,0.08050085813625762,-0.0017889496616929623,-0.18694097455617464,-0.4937388467877043,-0.5429338109097609,-0.08228980779795059,-0.30679787223152966,-0.35599283635358625,1755.0
1127,1769.HK,Hang Seng Composite Index,Inclusion,2021,0.020715656252309644,-0.020715656252309533,0.06967982853977284,-0.23728809145431473,-0.5329566768742148,-0.04143131250461918,-0.30696791999408757,-0.6026365054139876,1756.0
1376,0868.HK,Hang Seng Index,Inclusion,2021,-0.0032415034111245022,0.008103727614543699,0.0048622242034190855,-0.3030794251492416,-0.35299841693156764,0.011345231025668201,-0.30794164935266066,-0.3578606411349867,1757.0
969,1141.HK,Hang Seng Composite Index,Inclusion,2020,-0.12025319750617192,-0.031645614030057834,0.1582278438035427,-0.1518987360873143,-0.2468354272796569,0.08860758347611408,-0.310126579890857,-0.4050632710831996,1758.0
